Crop,Provinces,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Rainfed Palay,Rizal,2730,2070,1560,720,500,610,630,1070,875,975,1010,783,1050,1009,1150,965,1092,1198,1216,984,912,810,534,400,575,414,2042,1645,1637,1620,1855,982,915.05,856.9,686,653
Rainfed Palay,Marinduque,8160,7120,6200,11610,11770,9340,11070,11360,15500,15346,9127,10302,12955,12840,12868,12925,12647,9891,8476,8251,7211,5802,5395,5112,5880,4267,3845,3374,3560,3195,3811,3405,1754.52,2989,3042,2718.97
Rainfed Palay,Occidental Mindoro,36600,30080,22270,22750,30730,34430,34360,28600,26920,25804,25153,19030,26395,25436,22083,24203,25185,23453,23636,23027,25775,32203,29727,28122,28299,28390,28469,28415,28453,28585,28529,28565,28602,26713,27720.38,27956
Rainfed Palay,Oriental Mindoro,36050,38990,38490,35480,29470,22980,19450,22050,28460,27699,28435,27332,28441,28555,28765,26897,20845,20349,20142,22495,23197,24118,22201,23545,22969,20622,20691,18746,16062,16701,17589,17539,17145,16052,16723,16935.81
Rainfed Palay,Palawan,23240,24040,29820,23410,29280,30410,26040,65160,47768,35903,40610,31580,36139,46011,49465,48733,48347,48818,42372,44245,48103,41900,46549,34642,33737,37130,36323,35773,34942,33395,39300,39260,40981,40387,45843,47825
Rainfed Palay,Romblon,11900,12570,10690,11290,11690,11260,10920,11420,11640,12616,12611,5740,12612,9774,9228,8067,8665,6835,5780,6292,4040,4777,4916,4951,5114,5173,5157,5132,5059,4940,5334,5349,5060,5243,4995,5212.98
Rainfed Palay,Albay,8930,9060,6750,6220,5810,6430,5920,10130,9589,12100,11060,9794,11240,10710,9834,11317,10279,11848,11148,9750,8106,11287,11144,11553,12510,12218,11985,11149,10924,10418,10396,11007,9880,9973,10289,10129
Rainfed Palay,Camarines Norte,4510,4460,4990,5040,5410,4690,2910,5250,4070,5610,4590,2370,7050,7200,6510,5380,4038,6104,7651,7102,6525,8062,7568,7261,7763,8682,9294,10275,8425,8843,10281,9915,8310,9820,8381,8554
Rainfed Palay,Camarines Sur,44100,51020,46400,40400,46170,45710,39690,38620,32360,48060,38570,24960,48910,42010,37890,42190,35720,34940,37715,31890,32145,34416,41216,34276,42310,40439,42480,35170,40037,44097,44118,42851,42540,49468,42164,45849
Rainfed Palay,Catanduanes,8000,10610,9880,7990,8570,8060,4580,7350,5830,7490,6040,2825,7080,7050,6880,4436,6553,7473,6974,8217,6344,6522,6404,6752,9243,6142,5347,6137,5499,5624,6714,6375,5267,5020.53,4217.24,4133.68
Rainfed Palay,Masbate,55940,57500,51070,31360,35300,37320,32520,42980,40090,41420,42810,35970,36160,36780,38760,36020,40792,42502,42482,32448,29750,30531,31992,33603,32355,38487,41905,42089,39583,40456,40439,40072,39958,40187,40113,40953
Rainfed Palay,Sorsogon,10910,17360,22360,16690,18650,15340,14210,14380,10620,13610,13670,7570,13430,11880,13450,10795,9679,9474,6542,8172,7131,7126,9218,7103,10571,10849,9962,10671,8538,8446,9720,10202,7944,8852,9134,10389
Rainfed Palay,Aklan,16680,14130,10910,15330,14760,15080,15410,16420,16590,17730,16663,17654,21093,20283,20934,20469,22674,25204,27118,20620,22395,20797,23667,16306,21072,20768,21549,17987,17166,16520,18752,17829,17743,18815,17141,18782.49
Rainfed Palay,Antique,15530,17190,15330,10460,16260,16100,16190,17680,15530,21893,21386,18570,20530,21263,20980,22266,31576,29599,30111,28789,26700,30799,34182,27930,36831,34801,36575,34022,34987,32623,34786,35414,34909,35999.94,38015,39452
Rainfed Palay,Capiz,68410,68400,69060,66650,67580,64890,67150,73870,73650,79952,80190,77767,83856,89662,89456,90471,79894,76251,80308,78248,76035,75043,87862,77878,83294,84695,74678,66488,63020,62585,73439,82715,68836,78474,88129,83391
Rainfed Palay,Guimaras,0,0,0,0,0,0,0,10630,11400,16005,15121,10985,18975,15896,14005,14286,13554,16535,15182,15244,15998,16326,17515,14396,16010,17108,14399,16041,12593,12569,16357,12876,13758,16817,15451,16894.94
Rainfed Palay,Iloilo,161410,146380,127960,96790,148570,136180,121000,112120,100450,106944,99903,60917,107004,102371,108909,116244,110356,121912,106010,114572,120918,134001,134035,96128,142125,164520,140036,146697,148267,137258,172287,179301,162847,172712,179205,181976
Rainfed Palay,Negros Occidental,54410,39590,38550,28990,34520,29460,34090,39870,25940,23252,17672,15386,30203,29083,22893,26857,25815,28015,29050,29860,31140,32055,35496,35051,40085,41330,40849,41318,41549,38938,40351,40990,41701,41410,41745,41656
Rainfed Palay,Bohol,58170,47280,70880,50660,62040,41250,66610,66750,65870,60958,56935,17372,49170,51948,46655,49396,28673,36521,31329,45537,41809,44740,43449,39572,41013,40059,40165,39402,38055,23977,33976,30771,24974,26766,28401,25864
Rainfed Palay,Cebu,3690,3570,6510,4510,4070,1440,600,1420,1655,1520,1011,60,1210,770,635,580,280,385,282,420,355,470,449,428,617,622,592,547,291,192,331,405,304,304,348,471.93
Rainfed Palay,Negros Oriental,2680,3630,3220,1690,2280,1570,1430,2560,4645,4840,4845,3515,4672,4768,4955,4150,3578,3839,3740,3987,3675,5075,4826,4322,5383,5271,4857,5036,4959,4227,4893,5046,4556,4910,5174,5343
Rainfed Palay,Siquijor,30,0,280,160,20,0,0,40,190,249,175,20,240,250,115,142,131,143,84,67,50,82,120,88,132,86,72,82,64,0,114,67,32,51,99,132.16
Rainfed Palay,Biliran,0,0,0,0,0,0,0,1140,1375,1200,1182,1056,1239,1287,1257,1014,863,875,760,758,543,433,371,208,157,126,119,102,102,90,24,0,0,0,0,0
Rainfed Palay,Eastern Samar,9960,12100,13210,14520,15990,15080,12560,12790,12680,12795,12370,7746,12492,12744,12758,12768,12781,12791,12807,13946,14290,14771,15229,16568,15804,16209,16420,16516,16450,16428,17590,17616,15952.58,14091,16129.22,18677.84
Rainfed Palay,Leyte,44880,35440,30510,30630,32540,31290,24750,26880,26750,27760,31030,28398,36784,36919,36965,37011,37055,37111,37134,37865,46147,48935,46908,48126,47168,46894,46909,47273,40268,38945.7,40212,39538,34730,34752,27470,27694
Rainfed Palay,Northern Samar,31350,34370,39560,39630,48770,48150,34000,34350,34305,34509,34504,33645,34145,33904,36711,34696,34768,34833,35030,35141,34157,35579,33269,33677,35316,35635,36730,36768,36767,35296,36124,35321,31161,35781,27961,27543.86
Rainfed Palay,Samar,35690,41310,45080,40850,43590,38840,36390,37700,37860,38233,38270,25833,36135,35878,35897,35911,35926,35919,35937,35945,39217,42036,42458,44643,49235,49564,49759,49770,45458,49603,51409,51716,51482,54171,52705,50219
Rainfed Palay,Southern Leyte,5020,3460,4270,3360,3550,1050,2270,2850,3135,3277,3416,1140,2960,3341,3373,3390,3420,3535,3546,3599,3355,3421,3529,3215,3127,3119,2906,2863,2770,2486,2149,2129,1508,1450,1487.77,1384.93
Rainfed Palay,Zamboanga del Norte,16290,21550,17570,25840,24250,12130,13190,14880,18990,26154,19165,12500,21395,19073,17456,15740,19581,21731,17854,19357,19085,15147,17520,13512,16123,19341,20782,21485,22400,19171,20693,22806,17109,20042,18971.63,18117.4
Rainfed Palay,Zamboanga del Sur,41850,45320,37910,29960,33860,30660,38990,34500,34710,37020,31074,28716,30389,39950,40221,22605,23450,23218,23227,16974,18285,15325,14192,14345,16314,17523,16871,17697,17889,17515,23229,27337.4,22347.27,22189.7,24494.38,22982.73
Rainfed Palay,Zamboanga Sibugay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19170,19139,20453,24448,19092,22318,23472,26808,25839,29775,27275,26742,26901,26425,25487,25608,25747,25541,24474,24373,26136
Rainfed Palay,Zamboanga City,2640,3230,4570,3690,5430,2840,3010,4030,3386,4597,3492,1885,2385,2443,2277,1497,1477,1386,1349,1406,1670,1685,1819,2012,2500,2586,2550,2449,2371,2421,2480,2527,1902.4,1762.49,0,0
Rainfed Palay,Bukidnon,19120,13530,21060,13350,26430,15410,14810,11290,5526,5118,3665,2669,3248,2121,2593,2457,1971,2323,2148,2875,4231,5433,7083,7899,10559,10084,10579,11618,11932,10195,13185,13465,13523.5,14820,14820,15471
Rainfed Palay,Camiguin,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,6,6,5,5,8,6,6,11,11,11,3,4,1,0,0,0,0,0,0
Rainfed Palay,Lanao del Norte,3840,6570,3170,2750,4550,3170,4100,10490,10505,11554,10878,9495,12528,11172,12536,13595,10835,10985,7990,7501,6194,7420,8150,6590,7612,7675,7035,7105,6850,6460,6050,6200,5712,6080,5815,6526
Rainfed Palay,Misamis Occidental,1560,630,370,520,430,130,840,770,1405,1384,1007,550,378,592,523,1020,560,650,730,737,747,1295,1272,1433,1493,1471,1643,1648,1632,1537,1615,1225,1125,1060,780,749.83
Rainfed Palay,Misamis Oriental,1090,1540,1360,860,1010,760,730,1630,1178,1476,1360,231,217,278,332,385,348,355,310,315,352,466,605,391,465,368,400,599,587,337,407,396,285,502,383,444.04
Rainfed Palay,Davao de Oro (Compostela Valley),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,3511,3918,2529,3606,3446,3560,3516,3673,3968,4797,4658,4415,3472,3647,4497,5001,4902,5791,5692,5486
Rainfed Palay,Davao del Norte,23810,29520,34510,23480,19420,2570,8930,3040,3570,5143,4428,2999,4986,3450,3834,977,1312,1241,1109,1089,1624,1860,2691,2302,2459,2821,3006,3095,2276,2082,2517,2551,2617,2569,3104,3376
Rainfed Palay,Davao del Sur,3570,2360,2750,5960,4570,3220,860,540,543,2704,447,0,1134,1185,1212,2278,1777,1778,1675,1965,982,510,450,482,530,510,665,678,648,557,1027,1160,0,27,1467,1421
Rainfed Palay,Davao Occidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,377,462,397.5
Rainfed Palay,Davao Oriental,1820,1450,1350,1180,1390,1510,3000,3380,3450,4607,5927,2062,4536,4977,4989,5179,5618,5348,5241,5435,4238,4337,2943,3184,3248,3973,3804,4023,3106,3207,4083,3644,3826,3327,3498,3439
Rainfed Palay,City of Davao,6590,6180,5480,5120,3340,3060,4000,3960,13115,10919,7809,4841,7364,6593,7413,7913,7668,5201,4982,5423,3375,2010,1993,1951,2259,2353,2222,2368,1741,1233,1657,1872,1530,1645,0,0
Rainfed Palay,Cotabato (North Cotabato),19360,22130,26570,12850,13390,13310,15850,31050,43850,49700,46099,32066,43555,36463,34442,31964,29514,35739,34403,36964,35085,40742,41248,34416,38267,40962,35868,35852,34045,28881,32857,33510,30493,33561,34060,33852
Rainfed Palay,Sarangani,0,0,0,0,0,0,0,3670,6210,6097,5620,5513,5546,5733,7096,8379,6621,6073,5229,4798,4783,4327,5272,4945,5029,4881,4230,4293,4144,3520,3274,2929,2325,2331.98,2284.99,2283.14
Rainfed Palay,South Cotabato,11470,13310,10970,9500,14900,11540,10130,15300,18230,16490,10179,3810,9152,8036,6834,7325,7749,8827,8431,11351,11653,12405,13704,11529,14788,15659,16550,16400,15005,14534,16865,16700,14121.66,15384,15944,15270
Rainfed Palay,Sultan Kudarat,28990,24680,22170,31880,25670,18230,19250,20550,19273,22074,18058,8271,12210,10067,6377,10505,11521,13688,12115,14833,17312,21760,22410,20969,22231,21096,23575,24138,23018,19590,21201,21731,19832,20578,22312,20838
Rainfed Palay,Agusan del Norte,12070,8660,9900,8530,12530,1540,10260,6190,13750,16850,8005,400,6163,7978,9045,7150,7097,6857,7652,7976,9057,8807,7069,5653,5793,5384,6200,6493,5580.95,5201,4834,5002,4079.23,2520,2975,3544.33
Rainfed Palay,Agusan del Sur,10340,6760,7830,10050,6930,8660,8780,19660,27400,23625,18884,13717,17691,17490,17745,16595,13855,13580,14672,17743,20278,24599,25135,24906,32797,42949,51093,48979,40654,37579,43440,42175,39139,42290,42037,47893
Rainfed Palay,Dinagat Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,965,725,690,900,885,858,816,1006,1106,858,1003,1051,1114.77
Rainfed Palay,Surigao del Norte,840,2320,610,830,530,380,480,2030,11957,11669,7139,4800,6801,6997,7644,8562,9658,8205,7895,8330,8195,8384,9064,6428,6922,6303,6550,6444,6731,5162,5291,5844,5946,5909.24,6019,6019
Rainfed Palay,Surigao del Sur,17300,15680,18460,17300,17600,13870,14580,14560,17110,11655,10093,6780,7065,7138,7232,6056,6441,6380,5960,6298,6038,7196,9788,7935,7351,10226,12030,11297,10914,8442,10989,9433,9042.78,7104,7372,9396.17
Rainfed Palay,Basilan,2460,1650,3600,2760,1200,1550,810,790,814,1367,1102,1602,1469,1847,1494,1070,1013,1050,835,675,734,1030,618,785,553,465,160,200,210,122,159,230,105,39,54.67,39
Rainfed Palay,Lanao del Sur,22120,21990,17970,25050,18750,12640,16720,30740,29677,28873,30372,23600,27567,27208,41233,44715,45766,36524,34140,34408,36563,43473,38404,44126,43511,47632,49569,39763,45157,42483,51232,55250,54069.47,57241,57789.5,57937
Rainfed Palay,Maguindanao,20300,34100,38650,43170,15430,14580,45190,69650,80410,86585,71720,56800,74752,71774,67796,66967,68585,87023,94353,97147,87047,88694,110255,110837,96581,103003,117370,119027,100230,128765,132861,129464,110062,130236.82,132765,129665.38
Rainfed Palay,Sulu,8870,8540,7760,8400,8480,8140,8110,6610,7580,6329,5630,4011,4330,4150,3950,3995,3510,3256,3145,3000,2970,2750,1982,1803,1502,1542,1467,1410,1381,1200,1309,1402,1300,503,1097,614
Rainfed Palay,Tawi-tawi,2040,2330,2330,2330,2330,2330,2330,2670,1605,1731,1840,1602,1780,1466,1235,1205,1290,1651,1693,1670,602,555,530,593,465,424,308,311,247,131,121,17,121,165,141,141
Palay,Abra,15870,16920,16580,16610,15370,14400,14520,14430,16750,16680,16460,15800,16062,16232,16272,16478,16612,16771,16800,16833,23615,22695,23675,23673,23882,24023,24031,24056,23987,23993,24014,23541,23542,23382.67,23383.41,21795.55
Palay,Apayao,0,0,0,0,0,0,0,11918,12742,12351,12389,12376,9999,18588,20323,20373,19232,22188,22317,23120,28944,29636,29333,29281,29376,29429,28942,27566.4,27552,24950,26245,23312,24398,26011.46,25029.2,23384.85
Palay,Benguet,3400,3850,3960,3610,3000,3430,3640,4840,4812,5000,4820,4304,4881,5594,5932,5858,5647,5910,6012,6080,6350,6314,6236,6194,5994,6286,6286,6286,6284,6564,6976,7098,7124,7124,6842,6842.32
Palay,Ifugao,10280,9460,9570,8530,7220,9170,9180,9270,12381,12107,13674,12491,13663,14238,14328,14207,13917,14457,14679,15531,17034,17229,17129,16974,17193,17193,17234,17259,17259,17253,17248,17220,16099,15432.82,12738.33,12007.31
Palay,Kalinga,27810,33090,25310,26710,25020,24870,25020,20562,21534,21323,21916,18018,21883,22067,32613,30508,30286,31742,30407,33459,33743,36338,35803,34763,36070,36758,37044,37041,31424,33059,35913,35062,34579,25485,28397.81,28356.49
Palay,Mountain Province,10380,10480,9180,9110,8720,8120,7220,7210,8168,8148,8010,8040,8075,8365,8549,8807,8737,9103,9160,8998,8449,7604,7192,6172,6264,6411,6382,6268,4976,4821,5159,5154,5021,5126.25,5165,5181.52
Palay,Ilocos Norte,30310,43090,39200,44180,48180,47910,44110,46720,48285,51219,51907,49534,55213,61147,62068,62585,61977,63512,62200,62470,63127,66195,66281,66694,66482,67217,67435,66625,66233,65832,66298,66053,66002.66,66213,65819,63909
Palay,Ilocos Sur,27390,33800,32110,33590,31880,30370,38630,44870,44243,42725,41629,40696,40657,43523,41644,43105,44010,46133,46639,46515,46473,47058,46898,47661,47744,47786,48175,48390,48361,47860,48343,49004,50154.68,51082,50486,49668.35
Palay,La Union,28420,31180,31170,34510,31850,28380,33800,33480,31974,30171,31653,30542,30629,32484,32837,32966,30687,32125,32064,34075,35176,36961,36413,34228,35758,36396,35575,36772,38255,38304,38810,37919.39,38363,38869,38353,38424
Palay,Pangasinan,194490,204200,196050,194210,200340,198490,193780,192830,198462,213234,218229,181323,207392,214063,216242,215472,217686,221275,221252,233366,232585,238549,239747,245527,242433,251770,255628,260632,260087,260639,258367,253005,252619,251537,254377,255407
Palay,Batanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.17,9.35,91.76,86.19,23.09,70.95,64.78,72,79,49.35,57
Palay,Cagayan,107760,111540,107660,94370,84440,81280,69210,130520,125968,134691,145959,126924,161888,164633,164084,157169,154706,167318,145341,187279,185166,200095,189861,183340,212253,219696,216578,227493,219194,194763,222871,196168,210784,221113,231562,238925
Palay,Isabela,175820,178750,197180,204280,193410,198980,181090,192410,217062,219228,221536,173967,252276,260140,264780,234240,227262,251365,258762,245307,245210,260218,266429,251064,273032,283149,286618,286319,282903,278001,279291,281326,286574,286929,289694,291251.87
Palay,Nueva Vizcaya,33670,34900,37140,32020,32310,31760,29550,40640,45027,44898,45609,44847,51855,50939,52853,53494,54410,53666,53409,54923,55732,56662,56879,54300,55999,57906,59574,55954,60466,62207,62324,61618,61304,56577,65106,64836.25
Palay,Quirino,16360,15880,16910,16980,15130,14190,15050,15970,15054,15439,14886,11901,17648,17221,17212,16011,14001,16246,16460,16084,15835,19941,20146,17647,21522,21705,22515,21802,21470,21890,22540,22840.73,24149,25019,26710,26925.19
Palay,Aurora,11480,14630,13240,17620,17190,18000,20130,17760,20520,20117,20223,19725,21951,22469,22105,21225,21905,21250,21720,21560,23242,23564,23722,23252,22885,23081,22100,23136,21972,21559,23839,26456,26218,23198.12,26072,24064
Palay,Bataan,18930,20380,17160,17300,16770,17050,17030,20460,21172,27149,27900,25978,25916,24678,26723,26620,27655,27495,28568,29529,29940,30294,30764,31604,31117,31133,32290,32328,31835,30391,30074.82,30412,28478.45,28264.07,26962.97,27034.69
Palay,Bulacan,88050,83170,84630,79110,83810,83540,76170,77590,76865,78666,76317,40857,77830,72960,73734,74800,72981,71665,71103,72476,73685,81115,79925,79161,60219,79723,82070,81959,79297,80726,82801,82534,77990,81386.78,87085,89778
Palay,Nueva Ecija,195180,187690,234270,240210,241740,224900,238600,257300,263083,253591,249579,203460,240643,243525,245763,239127,243499,244450,245223,255618,274850,285905,295840,299844,286821,304189,315376,318284,308446,313448,324042,333177,336330.21,319331,318691.84,293050.61
Palay,Pampanga,51520,50860,53860,51590,42800,38730,39390,59980,68531,65646,62300,44813,60719,60777,61198,62560,66095,63733,65221,74503,85158,85910,74236,84746,68826,84257,90965,91611,90330,91815,92288,91078,91469,86152.12,94590.7,98182.85
Palay,Tarlac,101640,96180,99720,105100,97990,92720,89420,98730,97071,95297,103325,92202,98515,102564,102746,106300,112617,111644,113139,111136,126088,129659,129490,133424,116734,123255,134864,136445,134086,133780,135075,130935,138871.76,136876,139689,139963
Palay,Zambales,28640,26770,27750,28060,16760,14650,16400,19410,20840,22015,23086,21321,24446,25288,25701,24244,24977,25515,26046,28211,27950,29862,30144,29870,30285,30143,33152,33428,33680,32466,32810,33112,31427,36000,34971,33005.31
Palay,Batangas,31350,35210,36210,37790,36200,34740,29680,33050,31118,29290,26212,22595,24290,25140,24134,23846,22981,19579,14865,13683,12470,14594,14129,13454,14516,14678,15620,15072,13085,13761,13196,13427,14252.56,12781.15,12714.35,11952.29
Palay,Cavite,15620,17710,16240,18320,19380,17980,16410,17750,14997,16071,16481,14905,16515,13947,15234,14674,14738,14490,14300,11935,10820,11401,12364,11930,12482,11107,11499,11783,11634,10572,9995,10318,8105,7380.13,7514.87,6185.41
Palay,Laguna,37720,33850,34490,30010,31600,32740,33280,28790,29155,30464,29101,36830,35142,32046,28214,23923,23888,25217,24510,24270,28080,30049,25313,28138,30672,29895,29779,30619,31349,31261,30613,27673,30672.96,28378.25,28368,29320
Palay,Quezon,57190,75100,84340,72200,66170,71620,70440,65470,58850,64194,52669,41296,59072,47482,52482,53506,52052,52348,47035,45534,45745,48471,49459,43260,48544,50918,50445,51021,48901,52920,54044,49851,44183,53331,56092,52297
Palay,Rizal,7660,7550,7380,8080,7270,8500,8550,8390,8300,8560,9096,7808,9105,9192,8667,8419,9403,9389,9526,8609,7599,7605,5773,7342,7972,6412,8175,8073,8097,8254,8500,7380.63,5993.25,4395.16,5848.75,5857
Palay,Marinduque,9560,8600,7730,12780,13290,10930,12560,12970,18290,18149,12237,13627,16335,16422,16420,16419,16185,13414,11568,11660,10555,9136,8806,7734,8668,6592,6509,5794,5868,5665,7294,6074,4190.52,6256,5949,5823.89
Palay,Occidental Mindoro,78220,75570,77420,59470,73040,72980,71630,63310,62113,66495,65922,52082,65656,65625,60445,63842,65968,60932,59263,59259,67357,79621,82569,82389,82101,83459,84898,84940,85595,86300,86088,87984,83196,79430,85970.38,85595.26
Palay,Oriental Mindoro,64170,75040,73580,75050,86980,81990,79260,70470,78122,79481,81389,78204,79806,81802,82120,79947,77121,75023,76285,79045,80462,82064,89035,91590,99092,105054,105465,101626,101514,103990,105509,106676,105336,99896.6,102216,101593.32
Palay,Palawan,34530,34780,39190,33530,44820,46200,42460,86890,71868,59300,66300,55247,65933,77729,80732,80339,79950,80430,72499,76559,80417,74067,81333,70548,69973,74762,75544,78204,80507,81898,92713,95062,97044,97215,105879,111118
Palay,Romblon,13510,14820,12560,16530,15940,15600,15830,16490,16835,18314,18659,11324,18570,15657,15303,14331,15451,12820,11192,11872,9012,9515,10158,10123,10917,10881,10540,10356,10102,9989,10843,10994,10136.47,10443,10116,10504.82
Palay,Albay,46940,56310,46820,50090,55160,55390,62200,67120,62973,64850,59030,47304,53040,48300,41537,45974,44441,47402,51528,48174,42027,45842,48638,51159,55269,55494,55964,53488,51883,52095,54184,53589,53386.65,53893,53633,54018
Palay,Camarines Norte,16850,19270,17710,17780,20730,21350,15400,17890,15310,17540,15010,12370,20020,18930,18720,16840,15115,19630,21050,20418,19470,20814,20671,20986,21428,23521,25369,25493,23016,23867,26653,25444,22433,24593,23833,23965
Palay,Camarines Sur,113200,137170,134420,114510,118010,108990,100480,113510,113410,128140,127170,95910,140640,135710,133930,130030,128078,142486,146487,136277,147262,143795,158348,158870,150652,156312,159105,145973,171244,180583,182831,179100,174420,173024,173208,175972
Palay,Catanduanes,9940,14290,14310,13160,14520,12480,8650,10560,10430,13370,10580,5475,11500,10570,10620,8863,11933,11406,10656,12149,12064,11600,12993,12240,15152,10924,10339,11498,10663,11635,12349,12133,9944.6,8914.99,8405.56,8065.02
Palay,Masbate,59110,60930,52970,34860,38620,41290,37200,46150,43200,44550,45740,39390,39660,40330,42300,39310,44089,45889,45938,36715,35650,38485,39148,41847,41091,51807,57401,57441,52039,52264,53233,52410,52247,52661,52560,51705
Palay,Sorsogon,36690,43390,47040,45270,48490,45430,43810,41610,35940,37690,39280,28270,37070,35980,38810,34954,33480,33617,28890,27750,29901,30182,33804,31702,34769,36217,35021,35680,33462,33645,34573,34978,29300,33543,34370,35123
Palay,Aklan,35430,34460,37360,33450,35430,35460,37150,38450,37890,38630,35684,36263,43428,42218,42491,40158,43638,47541,48312,41976,43082,40451,44655,33273,39245,38895,41009,34029,32458,32796,38832,36438,33780,38403,34447,38406.44
Palay,Antique,35930,37320,39280,34280,47630,46760,45290,49780,48740,64894,62195,60177,66373,71388,71407,70923,67743,69183,73126,74504,72872,76499,80633,62507,84013,80915,83437,80942,82081,77046,80305,83271,83663,71092.94,82608,84425
Palay,Capiz,81190,80960,84000,80520,82760,80370,83000,92240,92570,101312,99031,93276,106216,112924,111983,114647,109582,104282,108494,106874,107871,107783,121320,107440,111296,112559,100634,95593,94234,92510,104456,114648,97167,109110,120053,112283
Palay,Guimaras,0,0,0,0,0,0,0,15070,13260,18095,18651,14203,22933,19941,18075,16961,17329,19350,18222,18594,19685,20238,21547,17788,20281,21815,17476,19706,15531,15377,19864,16193,17342,21410,19733,21527.82
Palay,Iloilo,213870,208750,190890,150680,206010,203380,216840,208540,194350,220254,206558,140690,224666,217374,219196,239718,238382,254968,230086,257262,244115,285623,281910,203436,275877,289535,250791,264269,271954,236830,286550,292111,267843,290498,293076,297721
Palay,Negros Occidental,96120,85560,85840,74460,84330,79360,86630,103220,81480,92911,81277,69093,110000,108832,96081,102500,101497,107169,108880,111925,113970,115603,119241,116809,123473,125091,122926,124188,126057,118196,124796,126200,126906,126422,127010,126937
Palay,Bohol,72350,60600,84570,63310,75990,53980,81030,83840,82800,80918,78875,31800,71338,73883,70915,70417,54188,63105,55776,72459,70541,76063,74622,74958,77841,77226,77757,77130,75260,55406,72589,70117,57400,65009,67907,62244
Palay,Cebu,7870,8020,9920,9520,8950,4540,3660,4750,5130,5226,5073,2860,5505,5540,5395,5465,4960,5189,4789,5074,4957,5233,5179,4744,5367,5280,5346,5125,4480,4208,4378,4264,3822,3631,3769,4068.32
Palay,Negros Oriental,23300,27860,42760,39490,38610,36560,23860,19260,23835,20910,20815,17505,19582,20698,21210,19645,19821,20209,20425,21159,21315,23053,22253,21341,22739,22539,22406,21351,21952,20047,23139,22548,20412,21377,23224,22091
Palay,Siquijor,860,340,2600,1150,830,630,600,670,865,1023,978,504,997,1072,952,991,929,933,860,792,694,805,873,832,877,752,682,682,735,492,724,690,458,447,609,813.57
Palay,Biliran,0,0,0,0,0,0,0,13440,16245,15234,15027,14135,15042,15409,15454,15362,15329,15364,15343,15545,15293,15163,15079,14880,14845,14814,14807,14791,14791,14769,14383,12383,12291,12303,12292,12169
Palay,Eastern Samar,10970,12410,13560,14900,16500,15720,13190,13440,14077,14277,13770,8849,14027,14252,14274,14324,14345,14367,14396,15632,16715,17910,18473,19837,20388,21054,21373,21519,21401,21430,22587,22496,20850.58,18924,20786.28,22594.62
Palay,Leyte,111850,102190,92580,90420,98070,96940,94010,78030,82281,84200,88480,83783,99222,96494,101791,103265,103381,103516,103767,104869,128726,136344,131605,131511,134003,133090,128140,128993,119183,116487.7,118416,119294,113560,112375,106149.27,106920
Palay,Northern Samar,31730,35960,40630,40780,50650,50720,37260,37660,37655,37884,37891,36654,37510,37242,40081,38121,38251,38370,38700,38871,38039,39840,37356,38183,39636,39664,41047,41106,41094,39746,40596,38497,34392,40021,30681,30268.57
Palay,Samar,36950,44660,47600,43870,46210,42040,39120,41560,41820,42272,42345,29301,40222,39962,39983,40006,40027,40031,40060,40072,43488,46694,47201,49385,54336,54698,54841,54744,50079,54216,55962,56312,56187,59697,58422,56214
Palay,Southern Leyte,12090,10550,12180,10140,10280,9590,12310,13700,14410,15001,15766,12607,15115,15638,17741,17178,17188,17705,17875,18232,18125,20622,22897,21895,21725,22074,21945,21867,21767,21461,20945,20804,19239,19096,18944.77,16003.79
Palay,Zamboanga del Norte,23250,27890,29220,35780,35680,20040,21360,25170,30158,37928,33105,25431,34915,32252,30835,30545,33091,34962,31088,32762,32253,30350,32655,26748,30123,33286,36880,36362,36840,30941,35963,38336,31780,34713,35478.14,34346.67
Palay,Zamboanga del Sur,81630,94070,86630,78560,79850,71930,81580,79890,80577,84680,87845,67713,84820,111590,110284,72705,74311,72262,73781,60715,66470,67149,68950,70364,74036,72480,73196,75171,75211,73747,84950,85968.18,81989.96,72737.6,82634.39,82190
Palay,Zamboanga Sibugay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42443,42323,43777,47972,42019,43183,41500,45531,41681,47110,44513,44314,44352,44040,43088,44051,45318.13,44530,43627,43788,45832
Palay,Zamboanga City,5660,7690,10550,9800,12580,8920,9050,9450,8886,9864,8186,5633,7376,7732,7327,6173,5395,5401,5744,5681,6372,6315,6607,6277,7155,7609,7331,7211,7545,7515,7424,7918,6639.14,6548.99,0,0
