Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","23161.02","Rice, milled","2011","2011","tonnes","1186340","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","23161.02","Rice, milled","2012","2012","tonnes","1123717","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","23161.02","Rice, milled","2013","2013","tonnes","1810529","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","23161.02","Rice, milled","2014","2014","tonnes","1695000","T","Unofficial figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","23161.02","Rice, milled","2015","2015","tonnes","2409000","T","Unofficial figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","23161.02","Rice, milled","2016","2016","tonnes","2117000","T","Unofficial figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","23161.02","Rice, milled","2017","2017","tonnes","2003000","T","Unofficial figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","23161.02","Rice, milled","2018","2018","tonnes","2288000","T","Unofficial figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","23161.02","Rice, milled","2019","2019","tonnes","3520000","T","Unofficial figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","23161.02","Rice, milled","2020","2020","tonnes","4335577.39","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.02","Rice, milled","2010","2010","tonnes","9738832","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.02","Rice, milled","2011","2011","tonnes","10303630","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.02","Rice, milled","2012","2012","tonnes","11143669","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.02","Rice, milled","2013","2013","tonnes","11276929","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.02","Rice, milled","2014","2014","tonnes","11076566","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.02","Rice, milled","2015","2015","tonnes","9952429","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.02","Rice, milled","2016","2016","tonnes","10664653","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.02","Rice, milled","2017","2017","tonnes","11843015","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.02","Rice, milled","2018","2018","tonnes","11787091","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.02","Rice, milled","2019","2019","tonnes","11650670.57","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.02","Rice, milled","2020","2020","tonnes","11943258.4","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","23161.02","Rice, milled","2010","2010","tonnes","2364744","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","23161.02","Rice, milled","2011","2011","tonnes","692246","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","23161.02","Rice, milled","2012","2012","tonnes","989050","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","23161.02","Rice, milled","2013","2013","tonnes","395542","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","23161.02","Rice, milled","2014","2014","tonnes","1070357","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","23161.02","Rice, milled","2015","2015","tonnes","1076678","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","23161.02","Rice, milled","2016","2016","tonnes","438378","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","23161.02","Rice, milled","2017","2017","tonnes","862993","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","23161.02","Rice, milled","2018","2018","tonnes","1755467","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","23161.02","Rice, milled","2019","2019","tonnes","2957567.97","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","23161.02","Rice, milled","2020","2020","tonnes","1859360.75","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","23161.02","Rice, milled","2010","2010","tonnes","1186340","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","23161.02","Rice, milled","2011","2011","tonnes","-62623","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","23161.02","Rice, milled","2012","2012","tonnes","686812","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","23161.02","Rice, milled","2013","2013","tonnes","-115529","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","23161.02","Rice, milled","2014","2014","tonnes","714000","T","Unofficial figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","23161.02","Rice, milled","2015","2015","tonnes","-292000","T","Unofficial figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","23161.02","Rice, milled","2016","2016","tonnes","-114000","T","Unofficial figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","23161.02","Rice, milled","2017","2017","tonnes","285000","T","Unofficial figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","23161.02","Rice, milled","2018","2018","tonnes","863910","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","23161.02","Rice, milled","2019","2019","tonnes","815577.39","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","23161.02","Rice, milled","2020","2020","tonnes","166000","T","Unofficial figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","23161.02","Rice, milled","2010","2010","tonnes","45","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","23161.02","Rice, milled","2011","2011","tonnes","127","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","23161.02","Rice, milled","2012","2012","tonnes","98","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","23161.02","Rice, milled","2013","2013","tonnes","808","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","23161.02","Rice, milled","2014","2014","tonnes","371","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","23161.02","Rice, milled","2015","2015","tonnes","158","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","23161.02","Rice, milled","2016","2016","tonnes","139","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","23161.02","Rice, milled","2017","2017","tonnes","291","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","23161.02","Rice, milled","2018","2018","tonnes","179","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","23161.02","Rice, milled","2019","2019","tonnes","300.19","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","23161.02","Rice, milled","2020","2020","tonnes","56.58","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","23161.02","Rice, milled","2010","2010","tonnes","10991","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","23161.02","Rice, milled","2011","2011","tonnes","11372","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","23161.02","Rice, milled","2012","2012","tonnes","11809","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","23161.02","Rice, milled","2013","2013","tonnes","11750","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","23161.02","Rice, milled","2014","2014","tonnes","11199","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","23161.02","Rice, milled","2015","2015","tonnes","11093","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","23161.02","Rice, milled","2016","2016","tonnes","10990","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","23161.02","Rice, milled","2017","2017","tonnes","12169","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","23161.02","Rice, milled","2018","2018","tonnes","13103","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","23161.02","Rice, milled","2019","2019","tonnes","13818.96","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5023","Processed","23161.02","Rice, milled","2020","2020","tonnes","13360.68","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.02","Rice, milled","2010","2010","tonnes","305200","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.02","Rice, milled","2014","2014","tonnes","353","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.02","Rice, milled","2015","2015","tonnes","-26144","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.02","Rice, milled","2016","2016","tonnes","72840","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.02","Rice, milled","2017","2017","tonnes","1534","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.02","Rice, milled","2018","2018","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.02","Rice, milled","2019","2019","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.02","Rice, milled","2020","2020","tonnes","-1121","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","23161.02","Rice, milled","2010","2010","tonnes","10601000","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","23161.02","Rice, milled","2011","2011","tonnes","11047000","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","23161.02","Rice, milled","2012","2012","tonnes","11434000","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","23161.02","Rice, milled","2013","2013","tonnes","11775442","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","23161.02","Rice, milled","2014","2014","tonnes","11421000","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","23161.02","Rice, milled","2015","2015","tonnes","11336000","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","23161.02","Rice, milled","2016","2016","tonnes","11133062","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","23161.02","Rice, milled","2017","2017","tonnes","12407014","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","23161.02","Rice, milled","2018","2018","tonnes","12665366","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","23161.02","Rice, milled","2019","2019","tonnes","13778542","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","23161.02","Rice, milled","2020","2020","tonnes","13624323","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","664","Food supply (kcal/capita/day)","23161.02","Rice, milled","2010","2010","kcal/capita/day","1131","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","664","Food supply (kcal/capita/day)","23161.02","Rice, milled","2011","2011","kcal/capita/day","1159","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","664","Food supply (kcal/capita/day)","23161.02","Rice, milled","2012","2012","kcal/capita/day","1179","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","664","Food supply (kcal/capita/day)","23161.02","Rice, milled","2013","2013","kcal/capita/day","1194","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","664","Food supply (kcal/capita/day)","23161.02","Rice, milled","2014","2014","kcal/capita/day","1139","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","664","Food supply (kcal/capita/day)","23161.02","Rice, milled","2015","2015","kcal/capita/day","1113","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","664","Food supply (kcal/capita/day)","23161.02","Rice, milled","2016","2016","kcal/capita/day","1077","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","664","Food supply (kcal/capita/day)","23161.02","Rice, milled","2017","2017","kcal/capita/day","1183","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","664","Food supply (kcal/capita/day)","23161.02","Rice, milled","2018","2018","kcal/capita/day","1191","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","664","Food supply (kcal/capita/day)","23161.02","Rice, milled","2019","2019","kcal/capita/day","1277.91","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","664","Food supply (kcal/capita/day)","23161.02","Rice, milled","2020","2020","kcal/capita/day","1246.72","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","665","Food supply quantity (g/capita/day)","23161.02","Rice, milled","2010","2010","g/capita/day","309","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","665","Food supply quantity (g/capita/day)","23161.02","Rice, milled","2011","2011","g/capita/day","317","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","665","Food supply quantity (g/capita/day)","23161.02","Rice, milled","2012","2012","g/capita/day","322","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","665","Food supply quantity (g/capita/day)","23161.02","Rice, milled","2013","2013","g/capita/day","326","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","665","Food supply quantity (g/capita/day)","23161.02","Rice, milled","2014","2014","g/capita/day","311","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","665","Food supply quantity (g/capita/day)","23161.02","Rice, milled","2015","2015","g/capita/day","304","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","665","Food supply quantity (g/capita/day)","23161.02","Rice, milled","2016","2016","g/capita/day","294","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","665","Food supply quantity (g/capita/day)","23161.02","Rice, milled","2017","2017","g/capita/day","323","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","665","Food supply quantity (g/capita/day)","23161.02","Rice, milled","2018","2018","g/capita/day","325","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","665","Food supply quantity (g/capita/day)","23161.02","Rice, milled","2019","2019","g/capita/day","349.15","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","665","Food supply quantity (g/capita/day)","23161.02","Rice, milled","2020","2020","g/capita/day","340.63","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.01","Rice, milled (husked)","2010","2010","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.01","Rice, milled (husked)","2011","2011","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.01","Rice, milled (husked)","2012","2012","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","23161.01","Rice, milled (husked)","2013","2013","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.01","Rice, milled (husked)","2014","2014","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.01","Rice, milled (husked)","2015","2015","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.01","Rice, milled (husked)","2016","2016","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.01","Rice, milled (husked)","2017","2017","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.01","Rice, milled (husked)","2018","2018","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.01","Rice, milled (husked)","2019","2019","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","23161.01","Rice, milled (husked)","2020","2020","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","24230.02","Rice-fermented beverages","2010","2010","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","24230.02","Rice-fermented beverages","2011","2011","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","24230.02","Rice-fermented beverages","2012","2012","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","24230.02","Rice-fermented beverages","2013","2013","tonnes","1541","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","24230.02","Rice-fermented beverages","2014","2014","tonnes","772","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","24230.02","Rice-fermented beverages","2015","2015","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","24230.02","Rice-fermented beverages","2016","2016","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","24230.02","Rice-fermented beverages","2017","2017","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","24230.02","Rice-fermented beverages","2018","2018","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","24230.02","Rice-fermented beverages","2019","2019","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5113","Opening stocks","24230.02","Rice-fermented beverages","2020","2020","tonnes","13017.93","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","24230.02","Rice-fermented beverages","2010","2010","tonnes","5823","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","24230.02","Rice-fermented beverages","2011","2011","tonnes","5778","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","24230.02","Rice-fermented beverages","2012","2012","tonnes","7213","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","24230.02","Rice-fermented beverages","2013","2013","tonnes","3421","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","24230.02","Rice-fermented beverages","2014","2014","tonnes","4022","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","24230.02","Rice-fermented beverages","2015","2015","tonnes","5627","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","24230.02","Rice-fermented beverages","2016","2016","tonnes","3096","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","24230.02","Rice-fermented beverages","2017","2017","tonnes","4434","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","24230.02","Rice-fermented beverages","2018","2018","tonnes","3896","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","24230.02","Rice-fermented beverages","2019","2019","tonnes","18456.97","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5510","Production","24230.02","Rice-fermented beverages","2020","2020","tonnes","13766.8","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","24230.02","Rice-fermented beverages","2010","2010","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","24230.02","Rice-fermented beverages","2011","2011","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","24230.02","Rice-fermented beverages","2012","2012","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5610","Import Quantity","24230.02","Rice-fermented beverages","2013","2013","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","24230.02","Rice-fermented beverages","2010","2010","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","24230.02","Rice-fermented beverages","2011","2011","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","24230.02","Rice-fermented beverages","2012","2012","tonnes","1541","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","24230.02","Rice-fermented beverages","2013","2013","tonnes","-769","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","24230.02","Rice-fermented beverages","2014","2014","tonnes","-772","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","24230.02","Rice-fermented beverages","2015","2015","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","24230.02","Rice-fermented beverages","2016","2016","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","24230.02","Rice-fermented beverages","2017","2017","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","24230.02","Rice-fermented beverages","2018","2018","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","24230.02","Rice-fermented beverages","2019","2019","tonnes","13017.93","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5071","Stock Variation","24230.02","Rice-fermented beverages","2020","2020","tonnes","8477.94","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","24230.02","Rice-fermented beverages","2010","2010","tonnes","6","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","24230.02","Rice-fermented beverages","2011","2011","tonnes","1","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","24230.02","Rice-fermented beverages","2012","2012","tonnes","3","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","24230.02","Rice-fermented beverages","2013","2013","tonnes","0","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","24230.02","Rice-fermented beverages","2014","2014","tonnes","13","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","24230.02","Rice-fermented beverages","2015","2015","tonnes","13","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","24230.02","Rice-fermented beverages","2016","2016","tonnes","46","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","24230.02","Rice-fermented beverages","2017","2017","tonnes","15","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","24230.02","Rice-fermented beverages","2018","2018","tonnes","13","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","24230.02","Rice-fermented beverages","2019","2019","tonnes","45.24","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5910","Export Quantity","24230.02","Rice-fermented beverages","2020","2020","tonnes","79.96","A","Official figure"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","24230.02","Rice-fermented beverages","2014","2014","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","24230.02","Rice-fermented beverages","2015","2015","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","24230.02","Rice-fermented beverages","2016","2016","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","24230.02","Rice-fermented beverages","2017","2017","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","24230.02","Rice-fermented beverages","2018","2018","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","24230.02","Rice-fermented beverages","2019","2019","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5166","Residuals","24230.02","Rice-fermented beverages","2020","2020","tonnes","0","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","24230.02","Rice-fermented beverages","2010","2010","tonnes","5817","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","24230.02","Rice-fermented beverages","2011","2011","tonnes","5777","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","24230.02","Rice-fermented beverages","2012","2012","tonnes","5669","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","24230.02","Rice-fermented beverages","2013","2013","tonnes","4190","I","Imputed value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","24230.02","Rice-fermented beverages","2014","2014","tonnes","4782","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","24230.02","Rice-fermented beverages","2015","2015","tonnes","5614","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","24230.02","Rice-fermented beverages","2016","2016","tonnes","3051","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","24230.02","Rice-fermented beverages","2017","2017","tonnes","4419","E","Estimated value"
"SCL","Supply Utilization Accounts (2010-)","608","Philippines","5141","Food supply quantity (tonnes)","24230.02","Rice-fermented beverages","2018","2018","tonnes","3883","E","Estimated value"
